// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06279	9.778169	0.406670	1.663806	0.207410	0.125057	-0.254942	0.156907	-0.058393	0.985886	-0.264155	0.959400	0.098865	-0.951631	-0.275940	0.135112
06280	9.891850	0.410642	1.679318	0.211209	0.141856	-0.258880	0.158889	-0.059939	0.985475	-0.265143	0.958897	0.101071	-0.951028	-0.277351	0.136465
06281	9.953204	0.456308	1.677694	0.210835	0.168162	-0.255757	0.161165	-0.061916	0.984983	-0.266737	0.958155	0.103874	-0.950199	-0.279472	0.137906
06282	9.952175	0.506732	1.731183	0.205676	0.200263	-0.250695	0.163689	-0.063236	0.984483	-0.267450	0.957725	0.105986	-0.949566	-0.280649	0.139856
06283	9.902760	0.566064	1.752103	0.194823	0.214252	-0.237781	0.166358	-0.064903	0.983927	-0.268906	0.957025	0.108594	-0.948691	-0.282649	0.141756
06284	9.803423	0.573562	1.742362	0.175667	0.224890	-0.224709	0.169046	-0.065889	0.983403	-0.269447	0.956664	0.110415	-0.948062	-0.283641	0.143967
06285	9.777698	0.549542	1.778819	0.159345	0.240980	-0.215002	0.171908	-0.067253	0.982815	-0.270589	0.956069	0.112753	-0.947222	-0.285322	0.146158
06286	9.913887	0.471106	1.820393	0.151552	0.242229	-0.224512	0.174827	-0.068105	0.982241	-0.271390	0.955627	0.114563	-0.946458	-0.286599	0.148586
06287	10.067949	0.420791	1.811949	0.148657	0.234072	-0.235319	0.177678	-0.069674	0.981619	-0.272380	0.955039	0.117089	-0.945642	-0.288177	0.150712
06288	10.026225	0.379294	1.682727	0.152842	0.277321	-0.247133	0.180944	-0.070751	0.980945	-0.272402	0.954783	0.119111	-0.945017	-0.288763	0.153489
06289	9.951016	0.383407	1.781573	0.161282	0.328171	-0.264531	0.184763	-0.072318	0.980119	-0.273440	0.954128	0.121947	-0.943977	-0.290535	0.156513
06290	10.071902	0.368130	1.917470	0.171195	0.331551	-0.285564	0.188623	-0.073554	0.979291	-0.273707	0.953740	0.124354	-0.943136	-0.291495	0.159765
06291	10.387880	0.469891	2.007343	0.187244	0.350183	-0.304502	0.192757	-0.075426	0.978343	-0.274890	0.952967	0.127629	-0.941956	-0.293538	0.162957
06292	10.726064	0.632427	2.200140	0.215344	0.413614	-0.321831	0.197543	-0.076687	0.977290	-0.275737	0.952338	0.130464	-0.940716	-0.295247	0.166982
06293	11.089041	0.827602	2.648606	0.229956	0.450237	-0.343474	0.202722	-0.078614	0.976076	-0.277210	0.951391	0.134200	-0.939180	-0.297783	0.171076
06294	11.393853	1.139756	2.832936	0.237479	0.445956	-0.347405	0.207866	-0.080006	0.974880	-0.278221	0.950647	0.137341	-0.937755	-0.299781	0.175348
06295	11.521124	1.481590	2.839738	0.220912	0.454813	-0.338804	0.213071	-0.081849	0.973602	-0.279577	0.949710	0.141025	-0.936183	-0.302245	0.179472
06296	11.354085	1.581125	2.958897	0.206751	0.485017	-0.323188	0.218533	-0.082899	0.972302	-0.280221	0.949088	0.143902	-0.934730	-0.303907	0.184177
06297	11.224778	1.657368	3.055613	0.194168	0.444805	-0.325705	0.223600	-0.084625	0.971000	-0.281313	0.948225	0.147420	-0.933202	-0.306118	0.188216
06298	11.026965	1.805513	2.813183	0.176430	0.360578	-0.322964	0.227943	-0.086047	0.969865	-0.281689	0.947664	0.150281	-0.932037	-0.307456	0.191775
06299	10.675387	1.884158	2.505828	0.158651	0.338294	-0.310710	0.231968	-0.087939	0.968740	-0.282451	0.946906	0.153591	-0.930813	-0.309250	0.194813
06300	10.131670	1.876279	2.195451	0.147487	0.301239	-0.304088	0.235737	-0.089364	0.967699	-0.282680	0.946401	0.156260	-0.929796	-0.310386	0.197841
06301	9.537344	1.973411	1.771569	0.142071	0.240420	-0.293784	0.238801	-0.091387	0.966759	-0.283302	0.945695	0.159375	-0.928824	-0.311944	0.199943
06302	9.051222	2.004501	1.312540	0.146619	0.188168	-0.289968	0.241474	-0.093023	0.965938	-0.283808	0.945103	0.161966	-0.927978	-0.313252	0.201817
06303	8.668650	2.195978	0.875648	0.149229	0.141829	-0.291852	0.243617	-0.095327	0.965175	-0.284483	0.944362	0.165077	-0.927211	-0.314792	0.202943
06304	8.319973	2.357299	0.467744	0.151888	0.096967	-0.278666	0.245348	-0.097348	0.964535	-0.284462	0.943919	0.167626	-0.926761	-0.315500	0.203896
06305	7.970405	2.560812	0.126309	0.149936	0.069267	-0.264644	0.246741	-0.099618	0.963948	-0.285199	0.943186	0.170475	-0.926164	-0.316980	0.204312
06306	7.732762	2.716246	-0.186660	0.138010	0.040718	-0.250014	0.247834	-0.101543	0.963466	-0.285467	0.942685	0.172784	-0.925790	-0.317859	0.204642
06307	7.773294	2.900476	-0.144359	0.124922	0.019203	-0.234262	0.248679	-0.103681	0.963021	-0.286040	0.942049	0.175287	-0.925386	-0.319053	0.204611
