// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06399	8.873193	-1.042896	3.492791	0.691272	-0.143759	-0.196270	0.288501	0.291044	0.912173	-0.729341	0.684037	0.012422	-0.620346	-0.668869	0.409616
06400	8.933902	-0.873523	3.603571	0.678525	-0.110498	-0.229516	0.289334	0.288491	0.912720	-0.732464	0.680591	0.017072	-0.616265	-0.673475	0.408228
06401	8.926653	-0.740666	3.593470	0.660321	-0.078479	-0.261877	0.290773	0.286175	0.912992	-0.735758	0.676882	0.022160	-0.611646	-0.678185	0.407375
06402	8.832501	-0.546529	3.626041	0.638315	-0.038675	-0.284161	0.292461	0.283752	0.913209	-0.738412	0.673804	0.027117	-0.607630	-0.682256	0.406588
06403	8.663904	-0.455774	3.618278	0.611342	0.005361	-0.311699	0.294797	0.281685	0.913098	-0.741197	0.670502	0.032453	-0.603093	-0.686353	0.406447
06404	8.459117	-0.324438	3.656537	0.582858	0.031141	-0.336396	0.297304	0.279411	0.912984	-0.743304	0.667893	0.037647	-0.599257	-0.689817	0.406255
06405	8.338751	-0.252431	3.655143	0.558649	0.046528	-0.364148	0.300291	0.277297	0.912651	-0.745552	0.665043	0.043245	-0.594961	-0.693415	0.406446
06406	8.287555	-0.148849	3.653740	0.526368	0.072175	-0.370401	0.303301	0.275110	0.912317	-0.747168	0.662862	0.048511	-0.591395	-0.696368	0.406600
06407	8.179896	-0.090505	3.705239	0.500369	0.085388	-0.380665	0.306649	0.273178	0.911778	-0.748956	0.660414	0.054023	-0.587393	-0.699448	0.407114
06408	8.090955	-0.095947	3.667012	0.477461	0.094844	-0.390706	0.309948	0.271043	0.911300	-0.750175	0.658578	0.059270	-0.584097	-0.702005	0.407455
06409	8.070084	-0.063714	3.676389	0.458208	0.094639	-0.396629	0.313475	0.269092	0.910672	-0.751606	0.656426	0.064755	-0.580363	-0.704766	0.408024
06410	8.068265	0.015924	3.656118	0.442146	0.106368	-0.394879	0.316871	0.267039	0.910100	-0.752562	0.654803	0.069890	-0.577273	-0.707053	0.408452
06411	8.081137	0.117639	3.683116	0.413655	0.116378	-0.391379	0.320486	0.265295	0.909345	-0.753695	0.652915	0.075146	-0.573789	-0.709451	0.409201
06412	8.095016	0.211572	3.662296	0.391407	0.133478	-0.381050	0.323931	0.263551	0.908631	-0.754362	0.651573	0.079944	-0.570970	-0.711333	0.409877
06413	8.017672	0.262342	3.718055	0.345802	0.152380	-0.366303	0.327560	0.262242	0.907708	-0.755137	0.650073	0.084693	-0.567866	-0.713186	0.410967
06414	8.060116	0.293140	3.782850	0.315047	0.159292	-0.349051	0.330906	0.260912	0.906877	-0.755444	0.649157	0.088885	-0.565514	-0.714507	0.411914
06415	8.154035	0.372695	3.843516	0.275294	0.166178	-0.316031	0.334228	0.260041	0.905909	-0.755945	0.648011	0.092889	-0.562884	-0.715864	0.413160
06416	8.179570	0.445009	3.877177	0.227387	0.172473	-0.289455	0.337192	0.259210	0.905048	-0.755936	0.647542	0.096178	-0.561126	-0.716589	0.414292
06417	8.165111	0.459555	4.015778	0.182507	0.166898	-0.263287	0.340113	0.258692	0.904103	-0.756066	0.646915	0.099320	-0.559184	-0.717342	0.415612
06418	8.275339	0.512538	4.080286	0.137478	0.151556	-0.243658	0.342608	0.258022	0.903352	-0.755701	0.646954	0.101821	-0.558154	-0.717548	0.416639
06419	8.359841	0.539981	3.997804	0.078368	0.142927	-0.226578	0.345112	0.257571	0.902527	-0.755358	0.646975	0.104197	-0.557074	-0.717691	0.417838
06420	8.420300	0.496993	4.049335	0.026412	0.173264	-0.211648	0.347482	0.257274	0.901702	-0.754483	0.647712	0.105944	-0.556787	-0.717133	0.419177
06421	8.653757	0.410166	4.392457	-0.030306	0.181421	-0.207333	0.350050	0.257220	0.900723	-0.753591	0.648462	0.107688	-0.556386	-0.716474	0.420833
06422	9.129023	0.299998	4.458715	-0.070750	0.171439	-0.218420	0.352456	0.256870	0.899885	-0.752150	0.649901	0.109080	-0.556817	-0.715294	0.422267
06423	9.479711	0.212789	4.566203	-0.107868	0.217175	-0.231599	0.355400	0.256904	0.898716	-0.750729	0.651267	0.110709	-0.556862	-0.714039	0.424326
06424	9.590134	0.167128	4.855706	-0.133904	0.284063	-0.245264	0.358627	0.257180	0.897355	-0.748831	0.653219	0.112058	-0.557350	-0.712154	0.426846
06425	9.723017	0.219407	4.988515	-0.172954	0.300289	-0.256613	0.362214	0.257626	0.895785	-0.746942	0.655110	0.113621	-0.557565	-0.710254	0.429721
06426	9.887291	0.206762	5.162112	-0.216626	0.345798	-0.257095	0.365864	0.258251	0.894120	-0.744522	0.657673	0.114692	-0.558419	-0.707653	0.432892
06427	9.967828	0.195843	5.259831	-0.262801	0.386505	-0.256189	0.369921	0.259282	0.892150	-0.742111	0.660191	0.115840	-0.558954	-0.704926	0.436635
06428	9.808330	0.102815	5.329047	-0.295410	0.437854	-0.259446	0.374094	0.260518	0.890047	-0.739219	0.663304	0.116550	-0.560008	-0.701540	0.440718
06429	9.797884	0.078859	5.627543	-0.321553	0.476282	-0.282341	0.378839	0.261963	0.887612	-0.736354	0.666291	0.117637	-0.560592	-0.698163	0.445315
06430	10.169689	0.166266	6.024133	-0.328793	0.477481	-0.319337	0.383667	0.263044	0.885216	-0.733018	0.669776	0.118676	-0.561680	-0.694412	0.449787
06431	10.599358	0.224021	6.161653	-0.336671	0.446418	-0.357177	0.388781	0.263727	0.882778	-0.729746	0.673049	0.120314	-0.562423	-0.690980	0.454123
06432	10.519957	0.348528	5.969282	-0.330232	0.466432	-0.377596	0.393959	0.264300	0.880308	-0.726138	0.676674	0.121803	-0.563489	-0.687211	0.458500
06433	10.047833	0.381672	6.244142	-0.313472	0.524398	-0.396276	0.399777	0.265195	0.877411	-0.722799	0.679871	0.123842	-0.563684	-0.683701	0.463480
06434	10.135713	0.500299	6.891203	-0.294227	0.457852	-0.428378	0.405252	0.265320	0.874858	-0.719150	0.683357	0.125882	-0.564441	-0.680168	0.467737
06435	10.997827	0.741911	7.239373	-0.276529	0.346630	-0.465050	0.410538	0.264477	0.872646	-0.715692	0.686466	0.128648	-0.565017	-0.677360	0.471104
06436	11.431467	1.083552	6.902475	-0.258683	0.281282	-0.486140	0.415408	0.262981	0.870791	-0.711966	0.689827	0.131312	-0.566163	-0.674522	0.473793
06437	10.601064	1.444531	6.206261	-0.265004	0.315500	-0.474257	0.420554	0.261815	0.868670	-0.708483	0.692855	0.134178	-0.566732	-0.671867	0.476874
06438	8.937226	1.555632	5.622389	-0.278487	0.311898	-0.460668	0.425388	0.260666	0.866659	-0.704716	0.696237	0.136493	-0.567821	-0.668811	0.479866
06439	7.734139	1.679214	5.007635	-0.309373	0.159527	-0.456243	0.429493	0.258536	0.865272	-0.701007	0.699486	0.138957	-0.569320	-0.666242	0.481660
06440	7.237364	1.810251	4.101131	-0.345361	0.019500	-0.451794	0.432577	0.255470	0.864646	-0.696871	0.703227	0.140864	-0.572055	-0.663481	0.482230
06441	6.759966	1.891595	3.369395	-0.376681	-0.015881	-0.442664	0.435552	0.252233	0.864102	-0.692791	0.706844	0.142873	-0.574748	-0.660871	0.482612
06442	6.209881	1.958880	3.074420	-0.400248	-0.009201	-0.434940	0.438320	0.249063	0.863622	-0.688388	0.710827	0.144385	-0.577925	-0.657794	0.483021
06443	5.991290	1.958713	3.101797	-0.420592	-0.070891	-0.441754	0.440930	0.245438	0.863331	-0.684009	0.714679	0.146167	-0.581130	-0.654976	0.483005
06444	6.366223	2.000730	3.251950	-0.430295	-0.149234	-0.457826	0.443000	0.241152	0.863479	-0.679302	0.718830	0.147755	-0.585063	-0.652019	0.482257
06445	7.149105	2.120985	3.446090	-0.428729	-0.206196	-0.471059	0.444968	0.236404	0.863780	-0.674695	0.722744	0.149758	-0.588889	-0.649426	0.481099
06446	7.755832	2.266113	3.635456	-0.415138	-0.217878	-0.478226	0.446716	0.231493	0.864208	-0.669955	0.726752	0.151632	-0.592963	-0.646717	0.479742
06447	7.875886	2.439793	3.633508	-0.414300	-0.232885	-0.473758	0.448482	0.226527	0.864609	-0.665370	0.730511	0.153741	-0.596780	-0.644236	0.478346
06448	7.683249	2.549680	3.667934	-0.402572	-0.268872	-0.460294	0.449745	0.221385	0.865285	-0.660754	0.734306	0.155563	-0.600944	-0.641704	0.476531
06449	7.557360	2.640322	3.610255	-0.391630	-0.342382	-0.447860	0.450618	0.215885	0.866220	-0.656377	0.737793	0.157578	-0.605073	-0.639574	0.474164
06450	7.699945	2.739550	3.505600	-0.382804	-0.434526	-0.432128	0.450630	0.209863	0.867692	-0.651982	0.741310	0.159307	-0.609796	-0.637509	0.470884
06451	8.004650	2.896968	3.459996	-0.371872	-0.484911	-0.399370	0.450245	0.203799	0.869336	-0.647908	0.744503	0.161029	-0.614405	-0.635753	0.467252
06452	8.220137	3.061610	3.423838	-0.370801	-0.503283	-0.359472	0.449290	0.197858	0.871201	-0.643897	0.747710	0.162255	-0.619302	-0.633863	0.463339
06453	8.382689	3.136645	3.506391	-0.368466	-0.504970	-0.304777	0.448095	0.192368	0.873044	-0.640240	0.750636	0.163211	-0.623941	-0.632092	0.459518
06454	8.638431	3.290234	3.618802	-0.381760	-0.507116	-0.254517	0.446376	0.187172	0.875052	-0.636616	0.753640	0.163544	-0.628863	-0.630074	0.455564
06455	8.881218	3.395361	3.582848	-0.401917	-0.507021	-0.193244	0.444389	0.182513	0.877045	-0.633219	0.756525	0.163412	-0.633681	-0.627980	0.451762
06456	9.019285	3.392549	3.516228	-0.423571	-0.467767	-0.122876	0.442028	0.178549	0.879052	-0.629895	0.759496	0.162475	-0.638626	-0.625529	0.448186
06457	9.049711	3.338025	3.565995	-0.450753	-0.445006	-0.057335	0.439521	0.175325	0.880955	-0.626755	0.762410	0.160964	-0.643428	-0.622890	0.444981
06458	8.958251	3.255073	3.460021	-0.469633	-0.441107	0.006329	0.436478	0.172509	0.883022	-0.623670	0.765398	0.158750	-0.648477	-0.620005	0.441668
06459	9.001486	3.119203	3.514063	-0.478878	-0.417719	0.061471	0.433362	0.170387	0.884967	-0.620822	0.768254	0.156097	-0.653282	-0.617053	0.438712
06460	9.142915	2.991944	3.649401	-0.488736	-0.398742	0.112059	0.429905	0.168650	0.886983	-0.618025	0.771142	0.152921	-0.658200	-0.613920	0.435748
06461	9.330780	2.862531	3.640042	-0.490599	-0.395020	0.154904	0.426325	0.167418	0.888942	-0.615449	0.773885	0.149413	-0.662925	-0.610797	0.432964
06462	9.301792	2.804633	3.591798	-0.489021	-0.343490	0.194995	0.422700	0.166673	0.890811	-0.612949	0.776601	0.145547	-0.667547	-0.607545	0.430431
06463	9.037876	2.731181	3.680124	-0.498227	-0.289476	0.233707	0.419316	0.166727	0.892399	-0.610598	0.779230	0.141321	-0.671822	-0.604155	0.428547
06464	8.780930	2.585719	3.797379	-0.510396	-0.267456	0.264013	0.415768	0.166996	0.894007	-0.608185	0.781922	0.136784	-0.676202	-0.600592	0.426662
06465	8.665189	2.455478	3.851790	-0.527377	-0.257355	0.284972	0.412277	0.167677	0.895496	-0.605788	0.784602	0.131986	-0.680476	-0.596896	0.425050
06466	8.613392	2.365483	3.911861	-0.542400	-0.238730	0.301684	0.408696	0.168435	0.896993	-0.603248	0.787376	0.127006	-0.684879	-0.593017	0.423406
06467	8.445707	2.243193	3.918163	-0.564823	-0.206169	0.320929	0.405332	0.169737	0.898273	-0.600675	0.790171	0.121735	-0.689126	-0.588914	0.422239
06468	8.286816	2.135631	4.025736	-0.586704	-0.185056	0.333231	0.401940	0.171088	0.899540	-0.597888	0.793096	0.116310	-0.693523	-0.584574	0.421069
06469	8.151643	1.977473	4.109146	-0.617975	-0.188998	0.336841	0.398600	0.172654	0.900727	-0.594938	0.796115	0.110677	-0.697973	-0.579993	0.420050
06470	8.115510	1.746027	4.095632	-0.633994	-0.187560	0.326101	0.395248	0.173967	0.901950	-0.591717	0.799260	0.105139	-0.702602	-0.575255	0.418845
06471	7.982843	1.630318	4.008443	-0.635427	-0.172053	0.324101	0.392106	0.175566	0.903011	-0.588516	0.802333	0.099554	-0.707038	-0.570472	0.417923
06472	7.803127	1.576394	4.020898	-0.641079	-0.161897	0.321903	0.388977	0.177029	0.904078	-0.585150	0.805454	0.094042	-0.711545	-0.565601	0.416891
06473	7.523805	1.556877	3.883903	-0.646881	-0.187660	0.331024	0.385689	0.178633	0.905171	-0.581816	0.808507	0.088352	-0.716055	-0.560719	0.415764
06474	7.332329	1.531035	3.749703	-0.646121	-0.200601	0.332671	0.382238	0.180002	0.906363	-0.578376	0.811563	0.082742	-0.720677	-0.555845	0.414319
06475	7.250595	1.369446	3.755345	-0.625340	-0.235373	0.325434	0.378643	0.181334	0.907606	-0.575094	0.814436	0.077203	-0.725187	-0.551191	0.412664
06476	7.365678	1.368112	3.727869	-0.599360	-0.281042	0.312951	0.374736	0.182138	0.909065	-0.571837	0.817202	0.071991	-0.729778	-0.546814	0.410388
06477	7.543253	1.437871	3.754547	-0.569143	-0.302186	0.307213	0.370754	0.182995	0.910524	-0.568817	0.819741	0.066865	-0.734158	-0.542713	0.408013
06478	7.581658	1.571832	3.707342	-0.556986	-0.318538	0.314229	0.366570	0.183644	0.912086	-0.565797	0.822222	0.061845	-0.738580	-0.538726	0.405307
06479	7.593218	1.636945	3.627886	-0.551527	-0.342026	0.327748	0.362169	0.184496	0.913671	-0.562907	0.824578	0.056625	-0.742946	-0.534820	0.402491
06480	7.567167	1.551476	3.457867	-0.562187	-0.351615	0.343263	0.357579	0.185241	0.915327	-0.559873	0.826985	0.051356	-0.747448	-0.530830	0.399424
06481	7.660185	1.407444	3.431622	-0.553869	-0.330161	0.357014	0.353093	0.186441	0.916823	-0.556991	0.829250	0.045880	-0.751722	-0.526863	0.396648
06482	7.785074	1.259404	3.454313	-0.540977	-0.311927	0.356671	0.348729	0.187541	0.918268	-0.554080	0.831472	0.040608	-0.755899	-0.522956	0.393871
06483	7.960745	1.143163	3.383073	-0.512520	-0.279200	0.344255	0.344693	0.188940	0.919505	-0.551391	0.833494	0.035432	-0.759707	-0.519220	0.391479
06484	8.056258	1.106150	3.493758	-0.474393	-0.224778	0.332967	0.341128	0.190324	0.920548	-0.548831	0.835371	0.030667	-0.763162	-0.515687	0.389424
06485	8.234155	1.125444	3.615056	-0.434890	-0.200840	0.319537	0.337824	0.191952	0.921428	-0.546592	0.836995	0.026035	-0.766233	-0.512440	0.387676
06486	8.532115	1.170607	3.717772	-0.411196	-0.183957	0.311594	0.334700	0.193383	0.922268	-0.544387	0.838552	0.021734	-0.769167	-0.509345	0.385939
06487	8.845221	1.218630	3.921198	-0.383834	-0.150833	0.316239	0.331801	0.195260	0.922920	-0.542485	0.839886	0.017337	-0.771763	-0.506423	0.384600
06488	9.141780	1.246027	4.123788	-0.360284	-0.125333	0.318068	0.329109	0.197053	0.923503	-0.540650	0.841144	0.013192	-0.774199	-0.503634	0.383365
06489	9.355278	1.281360	4.105952	-0.347409	-0.118604	0.331525	0.326382	0.199236	0.924002	-0.539044	0.842231	0.008800	-0.776470	-0.500951	0.382286
06490	9.429196	1.295617	4.185018	-0.330479	-0.069397	0.345745	0.323995	0.201546	0.924341	-0.537492	0.843257	0.004532	-0.778543	-0.498294	0.381541
06491	9.385392	1.184863	4.247478	-0.320629	-0.048930	0.361493	0.321655	0.204341	0.924545	-0.536161	0.844116	-0.000031	-0.780429	-0.495695	0.381073
06492	9.546284	1.104987	4.366947	-0.315239	-0.044372	0.379652	0.319304	0.207061	0.924754	-0.534800	0.844967	-0.004538	-0.782326	-0.493109	0.380538
06493	9.896534	0.952180	4.625413	-0.306790	-0.040873	0.395355	0.316854	0.210190	0.924891	-0.533656	0.845650	-0.009359	-0.784102	-0.490608	0.380116
06494	10.501440	0.856322	5.068767	-0.290144	-0.040546	0.423444	0.314323	0.213300	0.925043	-0.532594	0.846253	-0.014161	-0.785840	-0.488221	0.379599
06495	11.381085	0.688297	5.701772	-0.289763	-0.042221	0.455378	0.311549	0.216937	0.925135	-0.531741	0.846683	-0.019471	-0.787521	-0.485866	0.379138
06496	11.961652	0.557376	5.564820	-0.298315	-0.152869	0.505373	0.307722	0.220201	0.925645	-0.530829	0.847109	-0.025049	-0.789637	-0.483651	0.377564
06497	11.395999	0.344901	4.653020	-0.306059	-0.156516	0.570468	0.303440	0.224266	0.926083	-0.530154	0.847317	-0.031482	-0.791746	-0.481413	0.376005
06498	10.653264	-0.072797	5.271232	-0.298537	-0.032592	0.604240	0.300056	0.228952	0.926039	-0.529481	0.847472	-0.037964	-0.793484	-0.478928	0.375515
06499	11.637149	-0.297571	6.325288	-0.337293	-0.341879	0.608378	0.294101	0.232461	0.927074	-0.528608	0.847680	-0.044859	-0.796290	-0.476866	0.372184
06500	12.792605	-0.451220	4.844625	-0.402611	-0.697156	0.642558	0.285235	0.234324	0.929372	-0.527128	0.848189	-0.052074	-0.800485	-0.475045	0.365452
06501	12.046404	-0.898469	3.285358	-0.423490	-0.533037	0.680374	0.277358	0.237557	0.930935	-0.525646	0.848590	-0.059936	-0.804220	-0.472718	0.360234
06502	10.105995	-1.457137	2.995716	-0.439789	-0.387492	0.684528	0.270728	0.241271	0.931931	-0.523842	0.849125	-0.067656	-0.807649	-0.469868	0.356270
06503	9.293571	-2.078920	2.614794	-0.481147	-0.623533	0.644909	0.262289	0.243814	0.933681	-0.521666	0.849814	-0.075368	-0.811831	-0.467301	0.350086
06504	9.782115	-2.500837	1.541595	-0.474298	-0.789885	0.593331	0.252837	0.244918	0.935996	-0.519197	0.850679	-0.082345	-0.816400	-0.465146	0.342243
06505	9.906347	-2.619897	0.572699	-0.445860	-0.664897	0.552905	0.244512	0.246523	0.937785	-0.516924	0.851389	-0.089032	-0.820368	-0.462994	0.335609
06506	9.193509	-2.735203	0.312704	-0.413975	-0.404025	0.517658	0.238546	0.248816	0.938715	-0.514632	0.852123	-0.095086	-0.823559	-0.460410	0.331319
06507	8.401378	-2.741508	0.648247	-0.408276	-0.279003	0.476176	0.233781	0.251580	0.939177	-0.512390	0.852805	-0.100899	-0.826319	-0.457636	0.328276
06508	8.304867	-2.758201	1.019579	-0.422353	-0.310631	0.438016	0.228952	0.253659	0.939807	-0.509765	0.853729	-0.106239	-0.829289	-0.454757	0.324769
06509	8.917578	-2.736797	1.224714	-0.430265	-0.357649	0.383515	0.224012	0.255299	0.940554	-0.507060	0.854703	-0.111229	-0.832291	-0.452001	0.320916
06510	9.333305	-2.706627	1.209275	-0.442469	-0.313772	0.334960	0.219648	0.256524	0.941249	-0.503976	0.855938	-0.115666	-0.835322	-0.448961	0.317287
06511	8.994045	-2.901131	1.296930	-0.452401	-0.221228	0.269768	0.216422	0.257830	0.941640	-0.500781	0.857267	-0.119631	-0.838081	-0.445664	0.314648
06512	8.439102	-3.038918	1.483986	-0.447641	-0.214365	0.195530	0.213558	0.258343	0.942153	-0.497311	0.858841	-0.122773	-0.840877	-0.442324	0.311889
06513	8.123695	-3.158552	1.537745	-0.448377	-0.284281	0.103640	0.210630	0.257966	0.942915	-0.493756	0.860550	-0.125136	-0.843706	-0.439212	0.308630
06514	8.241758	-3.171966	1.391433	-0.448862	-0.357884	0.001629	0.207475	0.256225	0.944088	-0.489847	0.862588	-0.126456	-0.846761	-0.436223	0.304476
06515	8.368287	-3.205267	1.358873	-0.461426	-0.368637	-0.108015	0.204854	0.253674	0.945349	-0.485713	0.864869	-0.126826	-0.849775	-0.433187	0.300385
06516	8.442543	-3.193408	1.488853	-0.464447	-0.339607	-0.225823	0.202898	0.250087	0.946725	-0.481198	0.867505	-0.126033	-0.852808	-0.429990	0.296356
06517	8.590590	-3.096265	1.787803	-0.467458	-0.327789	-0.349046	0.201748	0.245635	0.948136	-0.476500	0.870372	-0.124097	-0.855713	-0.426750	0.292641
06518	8.828408	-2.875750	1.960413	-0.483911	-0.335704	-0.464743	0.200884	0.240015	0.949757	-0.471336	0.873603	-0.121078	-0.858771	-0.423332	0.288621
06519	8.897983	-2.636248	1.944344	-0.505984	-0.313970	-0.555739	0.200766	0.233812	0.951328	-0.465869	0.877052	-0.117241	-0.861777	-0.419657	0.285008
06520	8.898431	-2.517914	2.028644	-0.527540	-0.268528	-0.626837	0.201136	0.227063	0.952883	-0.459997	0.880730	-0.112773	-0.864840	-0.415641	0.281595
06521	9.063710	-2.542788	2.088168	-0.534721	-0.261802	-0.678540	0.201947	0.219976	0.954373	-0.453999	0.884458	-0.107794	-0.867815	-0.411516	0.278482
06522	9.352429	-2.549625	2.141590	-0.514736	-0.248450	-0.727130	0.202833	0.212416	0.955897	-0.448016	0.888154	-0.102297	-0.870713	-0.407508	0.275312
06523	9.551676	-2.469471	2.124643	-0.471357	-0.219314	-0.754636	0.204257	0.204795	0.957255	-0.442372	0.891639	-0.096365	-0.873262	-0.403780	0.272720
06524	9.613420	-2.267208	2.106198	-0.418003	-0.191967	-0.772787	0.205724	0.197043	0.958568	-0.437121	0.894875	-0.090138	-0.875559	-0.400467	0.270229
06525	9.518336	-2.043871	2.111184	-0.370492	-0.186305	-0.767079	0.207402	0.189409	0.959744	-0.432291	0.897834	-0.083772	-0.877558	-0.397514	0.268092
06526	9.554543	-1.775669	2.068705	-0.338068	-0.196636	-0.760800	0.208676	0.181730	0.960952	-0.427750	0.900575	-0.077424	-0.879479	-0.394891	0.265663
06527	9.696659	-1.528721	1.907706	-0.303184	-0.203478	-0.733195	0.209981	0.174302	0.962043	-0.423549	0.903073	-0.071171	-0.881201	-0.392527	0.263454
06528	9.808869	-1.343007	1.835678	-0.272622	-0.167191	-0.703375	0.211189	0.167240	0.963032	-0.419694	0.905322	-0.065181	-0.882755	-0.390413	0.261384
06529	9.836353	-1.190605	1.818695	-0.250709	-0.118676	-0.666497	0.212901	0.160722	0.963764	-0.416069	0.907391	-0.059409	-0.884059	-0.388344	0.260056
06530	9.789774	-1.035852	1.790402	-0.228004	-0.085560	-0.622463	0.214429	0.154697	0.964411	-0.412769	0.909229	-0.054070	-0.885235	-0.386485	0.258819
06531	9.654641	-0.904656	1.770211	-0.212374	-0.046005	-0.578157	0.216374	0.149243	0.964836	-0.409645	0.910926	-0.049037	-0.886213	-0.384630	0.258237
06532	9.510936	-0.857598	1.832884	-0.199177	-0.015572	-0.546700	0.218162	0.144163	0.965206	-0.406753	0.912461	-0.044349	-0.887106	-0.382925	0.257703
06533	9.478821	-0.837927	1.800081	-0.191579	-0.008372	-0.509496	0.220127	0.139464	0.965450	-0.403938	0.913915	-0.039920	-0.887907	-0.381195	0.257512
06534	9.461065	-0.829805	1.737383	-0.175167	-0.012101	-0.478424	0.221632	0.135012	0.965739	-0.401401	0.915201	-0.035827	-0.888682	-0.379708	0.257032
06535	9.433785	-0.831023	1.752477	-0.163932	0.020138	-0.445623	0.223568	0.130993	0.965846	-0.398954	0.916414	-0.031941	-0.889299	-0.378187	0.257141
06536	9.382965	-0.804471	1.730775	-0.153086	0.036889	-0.427822	0.225276	0.127185	0.965958	-0.396723	0.917502	-0.028283	-0.889866	-0.376846	0.257148
06537	9.391994	-0.815373	1.769255	-0.145460	0.051534	-0.411132	0.227334	0.123590	0.965943	-0.394500	0.918564	-0.024682	-0.890331	-0.375453	0.257577
06538	9.429386	-0.810241	1.760008	-0.134744	0.077815	-0.402674	0.229279	0.120164	0.965915	-0.392488	0.919512	-0.021226	-0.890721	-0.374243	0.257988
06539	9.481228	-0.813310	1.723196	-0.126861	0.104819	-0.391440	0.231718	0.116940	0.965729	-0.390458	0.920449	-0.017770	-0.890982	-0.372959	0.258944
06540	9.407656	-0.826580	1.650410	-0.119476	0.151642	-0.386845	0.234235	0.113934	0.965481	-0.388617	0.921286	-0.014437	-0.891129	-0.371821	0.260074
06541	9.308742	-0.778250	1.553700	-0.117231	0.201330	-0.371843	0.237442	0.111239	0.965012	-0.386698	0.922139	-0.011150	-0.891115	-0.370520	0.261970
06542	9.192796	-0.749305	1.457539	-0.119132	0.252067	-0.362009	0.240732	0.108834	0.964470	-0.384914	0.922917	-0.008070	-0.891005	-0.369296	0.264067
06543	9.063147	-0.664092	1.464480	-0.131345	0.325671	-0.354761	0.244966	0.106744	0.963638	-0.382885	0.923783	-0.004996	-0.890725	-0.367739	0.267166
06544	8.907826	-0.575816	1.402873	-0.143911	0.368838	-0.346865	0.249211	0.104902	0.962751	-0.380909	0.924610	-0.002146	-0.890394	-0.366186	0.270381
06545	8.612572	-0.469249	1.368176	-0.163496	0.446728	-0.335570	0.254432	0.103415	0.961545	-0.378611	0.925556	0.000639	-0.889898	-0.364214	0.274645
06546	8.454242	-0.291372	1.630829	-0.190290	0.509622	-0.324206	0.259814	0.102281	0.960227	-0.376264	0.926507	0.003119	-0.889338	-0.362109	0.279204
06547	8.605548	-0.002680	2.055269	-0.243347	0.518395	-0.308124	0.265547	0.101280	0.958763	-0.373294	0.927698	0.005392	-0.888896	-0.359332	0.284155
06548	8.865554	0.226310	2.297231	-0.318737	0.513122	-0.284678	0.270787	0.100495	0.957379	-0.369888	0.929049	0.007099	-0.888739	-0.356045	0.288746
06549	9.225836	0.339891	2.624771	-0.403379	0.512737	-0.257295	0.276259	0.099903	0.955877	-0.365601	0.930734	0.008387	-0.888829	-0.351787	0.293649
06550	9.404934	0.321934	2.642732	-0.501009	0.451100	-0.234236	0.280746	0.099319	0.954630	-0.360688	0.932643	0.009043	-0.889430	-0.346862	0.297658
06551	9.332876	0.216756	2.314779	-0.575928	0.428528	-0.217204	0.285304	0.098751	0.953336	-0.354950	0.934838	0.009391	-0.890288	-0.341066	0.301765
06552	9.315503	0.064857	2.589266	-0.642212	0.489557	-0.220652	0.290067	0.098361	0.951938	-0.348791	0.937153	0.009447	-0.891182	-0.334768	0.306145
06553	9.856721	0.116045	3.098543	-0.704856	0.429670	-0.225953	0.294646	0.097651	0.950604	-0.341847	0.939708	0.009426	-0.892370	-0.327739	0.310264
06554	10.505279	0.094397	3.076891	-0.790002	0.351989	-0.223936	0.298176	0.096709	0.949599	-0.334329	0.942413	0.009003	-0.894044	-0.320163	0.313338
06555	10.780830	-0.172617	2.968486	-0.839824	0.412356	-0.218854	0.302555	0.095934	0.948292	-0.326159	0.945277	0.008433	-0.895590	-0.311845	0.317288
06556	10.707613	-0.323655	3.329174	-0.865227	0.486587	-0.236644	0.307305	0.095221	0.946835	-0.317893	0.948094	0.007828	-0.896943	-0.303398	0.321624
06557	10.879963	-0.349465	3.854213	-0.887554	0.445947	-0.261890	0.312095	0.094056	0.945384	-0.309118	0.950995	0.007433	-0.898356	-0.294555	0.325875
06558	11.523842	-0.172868	4.055635	-0.896955	0.350688	-0.285875	0.315748	0.092394	0.944334	-0.300379	0.953794	0.007115	-0.900042	-0.285904	0.328912
06559	11.781310	-0.011989	3.745028	-0.926141	0.313762	-0.311374	0.319461	0.090292	0.943288	-0.291048	0.956683	0.006995	-0.901796	-0.276777	0.331902
06560	11.472750	-0.024981	3.694268	-0.931594	0.429106	-0.335583	0.323926	0.088295	0.941953	-0.281794	0.959450	0.006970	-0.903141	-0.267695	0.335672
06561	11.817480	0.023767	5.079067	-0.911768	0.488276	-0.377392	0.329348	0.085944	0.940289	-0.272325	0.962177	0.007441	-0.904085	-0.258515	0.340295
06562	12.952415	0.478623	5.821657	-0.937204	0.229388	-0.398742	0.332130	0.082742	0.939597	-0.262762	0.964828	0.007918	-0.905895	-0.249520	0.342190
